Index,ReachabilityDist
0,UNDEFINED
7,0.000110
10,0.000108
12,0.000095
27,0.000095
29,0.000096
31,0.000094
54,0.000097
58,0.000094
60,0.000105
907,0.000110
49,0.000092
41,0.000096
6,0.000089
22,0.000089
38,0.000109
94,0.000096
34,0.000089
53,0.000097
28,0.000085
82,0.000104
2130,0.000120
18,0.000089
83,0.000100
47,0.000089
1192,0.000120
1154,0.000118
1144,0.000107
26,0.000082
902,0.000094
42,0.000100
8,0.000093
51,0.000109
99,0.000121
15,0.000106
21,0.000086
32,0.000082
68,0.000094
70,0.000093
919,0.000129
860,0.000104
1157,0.000118
2118,0.000083
1147,0.000107
4,0.000106
45,0.000122
885,0.000082
894,0.000101
20,0.000082
2116,0.000080
63,0.000089
11,0.000094
77,0.000098
893,0.000102
882,0.000121
13,0.000082
1145,0.000093
37,0.000082
14,0.000090
89,0.000144
1,0.000085
97,0.000143
956,0.000129
52,0.000082
39,0.000085
76,0.000094
866,0.000101
61,0.000096
862,0.000123
2087,0.000080
1152,0.000092
2120,0.000080
50,0.000093
16,0.000088
3,0.000082
1153,0.000101
1221,0.000092
1150,0.000092
48,0.000086
911,0.000101
2136,0.000076
44,0.000094
136,0.000144
872,0.000110
101,0.000096
79,0.000092
935,0.000100
1167,0.000118
25,0.000096
93,0.000123
66,0.000101
62,0.000118
915,0.000105
2138,0.000068
2086,0.000077
80,0.000109
934,0.000126
46,0.000111
1142,0.000099
2117,0.000062
19,0.000110
85,0.000107
1198,0.000102
122,0.000103
111,0.000106
55,0.000098
2123,0.000062
861,0.000101
1156,0.000118
1199,0.000129
1190,0.000100
2139,0.000069
1163,0.000095
920,0.000100
57,0.000098
2144,0.000062
1212,0.000124
1177,0.000100
114,0.000100
942,0.000106
2,0.000105
2097,0.000084
1168,0.000105
23,0.000097
880,0.000135
870,0.000139
65,0.000111
2143,0.000068
17,0.000106
104,0.000133
1217,0.000143
924,0.000131
2132,0.000062
100,0.000129
859,0.000132
2121,0.000062
886,0.000126
875,0.000107
1161,0.000092
914,0.000129
1238,0.000130
24,0.000104
1143,0.000107
868,0.000092
43,0.000090
64,0.000122
109,0.000108
1160,0.000111
1245,0.000152
1151,0.000105
1170,0.000124
1235,0.000184
948,0.000095
892,0.000106
35,0.000095
90,0.000092
33,0.000108
1155,0.000100
2100,0.000084
903,0.000129
1180,0.000101
1207,0.000138
36,0.000094
1169,0.000114
1215,0.000132
933,0.000111
928,0.000099
869,0.000096
1164,0.000105
81,0.000100
2133,0.000062
56,0.000110
976,0.000129
2106,0.000092
1555,0.000125
1210,0.000117
2048,0.000118
2119,0.000070
906,0.000114
2127,0.000068
98,0.000106
910,0.000103
1549,0.000099
1174,0.000119
150,0.000116
1188,0.000092
1196,0.000118
115,0.000110
127,0.000157
925,0.000098
1191,0.000104
95,0.000110
881,0.000133
121,0.000144
895,0.000118
9,0.000135
133,0.000147
71,0.000098
2110,0.000109
1533,0.000094
2079,0.000069
990,0.000144
2104,0.000098
867,0.000101
2122,0.000062
1159,0.000167
87,0.000110
1146,0.000132
945,0.000135
30,0.000118
1162,0.000121
931,0.000108
2135,0.000080
926,0.000092
1175,0.000118
75,0.000118
2145,0.000076
6486,0.000143
1179,0.000095
986,0.000115
923,0.000112
2094,0.000084
944,0.000121
1565,0.000086
2081,0.000074
1219,0.000155
900,0.000115
1216,0.000092
1171,0.000124
874,0.000127
145,0.000161
73,0.000097
1185,0.000105
1211,0.000143
962,0.000159
2141,0.000084
1579,0.000095
67,0.000137
2103,0.000078
1553,0.000093
2131,0.000062
2090,0.000083
1223,0.000172
118,0.000122
1548,0.000097
1181,0.000119
1240,0.000125
88,0.000147
1226,0.000122
107,0.000116
2046,0.000080
2085,0.000080
84,0.000123
1004,0.000185
901,0.000102
40,0.000139
143,0.000184
112,0.000154
1184,0.000126
1541,0.000092
1241,0.000129
1272,0.000139
2082,0.000085
1253,0.000158
927,0.000131
876,0.000133
6477,0.000167
1204,0.000104
1231,0.000177
992,0.000180
958,0.000115
1194,0.000129
877,0.000108
972,0.000137
863,0.000132
1176,0.000092
1201,0.000099
879,0.000126
1158,0.000175
1578,0.000093
2109,0.000102
1193,0.000118
2078,0.000078
2129,0.000063
2137,0.000073
947,0.000121
2089,0.000102
961,0.000122
899,0.000122
1567,0.000083
119,0.000182
108,0.000130
2140,0.000086
1224,0.000132
69,0.000137
1576,0.000086
939,0.000122
1572,0.000093
1547,0.000090
966,0.000115
1222,0.000112
1279,0.000140
1148,0.000143
973,0.000137
965,0.000145
1260,0.000186
998,0.000187
1255,0.000142
936,0.000149
2099,0.000080
1208,0.000131
103,0.000126
2126,0.000089
2105,0.000112
2142,0.000110
980,0.000143
988,0.000202
1559,0.000093
954,0.000156
2128,0.000070
1202,0.000139
1209,0.000129
1535,0.000091
897,0.000100
898,0.000117
1575,0.000086
1232,0.000140
1265,0.000162
132,0.000161
887,0.000119
922,0.000146
871,0.000124
1580,0.000093
884,0.000129
2047,0.000085
1626,0.000110
153,0.000161
938,0.000116
185,0.000166
1566,0.000083
1577,0.000094
1601,0.000091
1189,0.000162
1574,0.000069
921,0.000153
941,0.000122
1612,0.000091
1218,0.000140
1197,0.000142
2107,0.000090
1551,0.000082
991,0.000144
2098,0.000081
91,0.000105
148,0.000156
2080,0.000083
2113,0.000083
92,0.000152
126,0.000184
151,0.000146
1230,0.000193
1233,0.000101
1220,0.000123
1246,0.000134
940,0.000171
1203,0.000166
159,0.000158
2091,0.000080
1274,0.000163
1556,0.000068
917,0.000158
2134,0.000105
957,0.000157
2045,0.000089
129,0.000138
117,0.000121
1970,0.000131
1550,0.000086
1269,0.000180
6520,0.000153
5,0.000156
905,0.000160
1271,0.000175
1540,0.000079
86,0.000111
984,0.000143
2101,0.000090
2102,0.000096
78,0.000174
1607,0.000086
2083,0.000078
1242,0.000140
149,0.000263
1262,0.000167
1539,0.000083
1538,0.000083
970,0.000154
978,0.000146
1570,0.000095
1585,0.000094
102,0.000197
1206,0.000150
6532,0.000122
878,0.000143
2111,0.000128
969,0.000213
1568,0.000068
1543,0.000069
873,0.000115
967,0.000177
124,0.000208
1564,0.000114
913,0.000173
1571,0.000091
157,0.000206
1006,0.000192
1542,0.000089
1149,0.000139
1593,0.000098
6517,0.000133
155,0.000151
1166,0.000145
1182,0.000123
916,0.000137
1531,0.000083
977,0.000234
6531,0.000120
952,0.000141
128,0.000185
1544,0.000079
6496,0.000171
932,0.000223
1165,0.000111
131,0.000177
1536,0.000068
1562,0.000068
6519,0.000131
6483,0.000110
1552,0.000092
1183,0.000118
1243,0.000194
137,0.000142
1563,0.000092
116,0.000127
1558,0.000092
6549,0.000110
2088,0.000133
1200,0.000123
160,0.000152
1296,0.000215
946,0.000128
943,0.000217
1554,0.000097
6484,0.000110
2112,0.000110
6522,0.000120
135,0.000140
4015,0.000119
6478,0.000100
166,0.000198
6489,0.000112
1195,0.000172
1545,0.000098
6475,0.000110
904,0.000168
113,0.000151
1285,0.000201
6456,0.000137
2084,0.000092
134,0.000177
1560,0.000089
1205,0.000126
74,0.000208
995,0.000145
6459,0.000100
1594,0.000073
1604,0.000095
2108,0.000124
1603,0.000076
2042,0.000124
1986,0.000118
96,0.000118
1282,0.000169
1317,0.000226
6494,0.000100
6457,0.000100
6491,0.000103
6470,0.000113
59,0.000148
1609,0.000068
6514,0.000106
6468,0.000134
1229,0.000173
1966,0.000105
10583,0.000167
6509,0.000135
1247,0.000204
6518,0.000122
1967,0.000078
1278,0.000205
981,0.000134
1587,0.000068
891,0.000173
139,0.000181
2049,0.000089
889,0.000147
1022,0.000152
171,0.000240
2092,0.000096
1582,0.000068
9579,0.000125
2005,0.000078
162,0.000176
1561,0.000083
1228,0.000178
1599,0.000068
964,0.000191
999,0.000145
1588,0.000080
10580,0.000178
1638,0.000121
982,0.000139
2058,0.000089
1015,0.000211
1227,0.000179
6492,0.000143
170,0.000157
1618,0.000100
1263,0.000177
2124,0.000123
72,0.000142
1214,0.000158
1532,0.000137
937,0.000187
106,0.000193
6499,0.000100
1310,0.000229
6458,0.000109
1619,0.000091
5058,0.000135
975,0.000166
6462,0.000106
1225,0.000168
10508,0.000149
865,0.000147
1595,0.000074
5054,0.000186
6530,0.000152
1600,0.000102
1251,0.000173
1293,0.000174
1234,0.000161
1665,0.000190
1980,0.000073
1534,0.000079
6465,0.000111
10523,0.000106
1591,0.000089
5000,0.000161
963,0.000168
6460,0.000125
1257,0.000141
1173,0.000156
1252,0.000186
6461,0.000100
1639,0.000088
6583,0.000129
1653,0.000136
951,0.000135
1965,0.000073
2012,0.000073
10528,0.000135
950,0.000198
4013,0.000102
6480,0.000114
890,0.000131
4022,0.000101
2032,0.000102
1237,0.000144
6512,0.000118
1957,0.000100
994,0.000208
5087,0.000206
6503,0.000146
6469,0.000103
6497,0.000133
169,0.000218
1654,0.000126
1981,0.000096
6536,0.000123
6521,0.000106
6548,0.000169
9541,0.000159
909,0.000177
10515,0.000130
2093,0.000171
120,0.000188
6544,0.000142
997,0.000270
4023,0.000091
6537,0.000117
1569,0.000080
6493,0.000099
896,0.000165
1239,0.000174
6498,0.000118
1330,0.000265
1267,0.000220
1605,0.000078
2004,0.000073
1557,0.000078
1292,0.000227
6476,0.000118
6511,0.000120
5090,0.000110
5554,0.000116
1616,0.000115
158,0.000229
2095,0.000089
1990,0.000068
6450,0.000109
6507,0.000123
5566,0.000162
6482,0.000109
6575,0.000130
1290,0.000224
123,0.000223
1979,0.000076
2115,0.000090
6454,0.000121
141,0.000207
5546,0.000133
1295,0.000203
6472,0.000113
1248,0.000154
6451,0.000099
1590,0.000075
1288,0.000247
968,0.000185
10501,0.000134
1901,0.000123
2027,0.000078
6464,0.000106
164,0.000220
2096,0.000138
9572,0.000162
1663,0.000126
1964,0.000117
5545,0.000139
2125,0.000086
1034,0.000226
6538,0.000128
2040,0.000158
165,0.000234
5064,0.000099
888,0.000256
864,0.000181
908,0.000178
1249,0.000149
140,0.000191
953,0.000178
174,0.000232
125,0.000235
8393,0.000160
4008,0.000091
6502,0.000152
5060,0.000126
1005,0.000205
6488,0.000134
6455,0.000105
1273,0.000174
5028,0.000125
6515,0.000112
6467,0.000128
10519,0.000179
1258,0.000146
1623,0.000107
161,0.000236
6557,0.000143
8380,0.000154
1213,0.000166
930,0.000206
144,0.000224
985,0.000178
4018,0.000082
110,0.000174
1885,0.000082
5084,0.000147
1988,0.000068
5004,0.000117
9603,0.000154
5032,0.000144
142,0.000212
1187,0.000278
1309,0.000251
1597,0.000094
1546,0.000112
4026,0.000076
1614,0.000088
10534,0.000130
6533,0.000134
5549,0.000100
154,0.000150
1630,0.000088
4036,0.000090
996,0.000298
6471,0.000117
5072,0.000225
1667,0.000130
4033,0.000076
9582,0.000154
1259,0.000197
1617,0.000112
1250,0.000173
6453,0.000106
971,0.000156
1937,0.000076
1537,0.000122
1244,0.000178
5578,0.000140
6481,0.000117
6571,0.000138
1261,0.000209
1003,0.000156
1631,0.000100
1284,0.000199
1968,0.000068
5024,0.000189
1973,0.000099
5022,0.000142
4994,0.000128
1268,0.000167
10490,0.000141
1291,0.000240
4047,0.000108
1008,0.000211
4024,0.000099
1976,0.000078
1602,0.000092
105,0.000170
1581,0.000068
6523,0.000134
10489,0.000138
1270,0.000277
9551,0.000125
6508,0.000117
1987,0.000076
6516,0.000109
10507,0.000100
9544,0.000122
2008,0.000071
6449,0.000106
918,0.000228
6525,0.000107
10588,0.000148
1300,0.000274
9545,0.000118
5061,0.000121
6524,0.000108
2016,0.000079
1683,0.000102
194,0.000258
959,0.000278
1186,0.000171
1035,0.000223
5009,0.000162
6501,0.000119
9559,0.000143
4028,0.000082
4030,0.000076
5025,0.000119
5049,0.000176
1016,0.000294
2114,0.000110
4038,0.000085
1275,0.000244
9599,0.000156
3933,0.000135
5553,0.000133
1620,0.000091
4014,0.000082
4011,0.000119
960,0.000183
1945,0.000099
10496,0.000156
9563,0.000199
1318,0.000243
1613,0.000089
883,0.000203
1640,0.000094
3079,0.000099
3948,0.000105
163,0.000238
4007,0.000076
5601,0.000143
5593,0.000119
8378,0.000174
1256,0.000203
929,0.000180
949,0.000247
3836,0.000118
10516,0.000127
197,0.000252
6546,0.000181
4009,0.000088
10521,0.000199
1622,0.000132
5571,0.000129
10556,0.000133
8408,0.000161
955,0.000198
2024,0.000113
3846,0.000096
5565,0.000136
6528,0.000123
1977,0.000105
4999,0.000130
1621,0.000107
6495,0.000109
6466,0.000117
10500,0.000131
11192,0.000204
9562,0.000127
5012,0.000128
6599,0.000193
9565,0.000119
4328,0.000183
1315,0.000233
2014,0.000068
1649,0.000100
6487,0.000149
1969,0.000113
7426,0.000179
1995,0.000087
10532,0.000174
1294,0.000231
3951,0.000107
1983,0.000129
4201,0.000181
10512,0.000155
1655,0.000159
9540,0.000128
4025,0.000103
1884,0.000098
1971,0.000071
1611,0.000095
6558,0.000124
4021,0.000080
5548,0.000114
6601,0.000186
11183,0.000182
1645,0.000151
5003,0.000143
5021,0.000150
5052,0.000123
5005,0.000119
10551,0.000172
6576,0.000212
5572,0.000128
172,0.000286
1677,0.000119
6547,0.000119
5016,0.000119
9555,0.000130
5081,0.000111
1343,0.000321
173,0.000244
1178,0.000186
1586,0.000103
4020,0.000073
5063,0.000186
10522,0.000150
1949,0.000094
5101,0.000167
4005,0.000092
5013,0.000131
5088,0.000151
6490,0.000153
6561,0.000170
6550,0.000155
5620,0.000174
1985,0.000068
10517,0.000142
6506,0.000109
6597,0.000147
6463,0.000142
5041,0.000220
6474,0.000106
5629,0.000143
6513,0.000114
6510,0.000113
5094,0.000123
5050,0.000160
6479,0.000136
8390,0.000143
1011,0.000165
6581,0.000164
2003,0.000085
1002,0.000242
4181,0.000202
2711,0.000099
5076,0.000155
9538,0.000119
4029,0.000076
6609,0.000130
3952,0.000097
4045,0.000106
1943,0.000082
